POINT_X,POINT_Y,PLA_Real,PLA_Predicho
722125.32263,4366376.22154,0.0,0.020387926515191716
723067.6943,4368288.11684,1.3066600561141963,1.3077365113496788
723524.709783,4367595.1701,1.0205899477005,0.9079790276400748
722643.041906,4367262.90569,2.112020015716552,1.0230118962824366
722789.359059,4368110.61942,1.5738600492477417,1.2086713278442633
722688.59481,4368364.76861,0.6454179883003234,0.19411816714773858
723392.795739,4368049.62269,0.9751399755477898,1.0588072720766057
722951.60483,4368357.3352,1.1111799478530882,1.1596463654041302
722727.997766,4367447.92225,1.0492399930953973,0.9550632029175766
722325.220947,4368110.1577,1.916800022125244,1.5888626882135874
721838.222111,4367601.17875,1.90021002292633,1.3890827820003036
722620.530664,4366353.57526,0.8221889734268185,0.883817802339794
722186.135818,4367894.29053,2.179709911346435,1.1964402466565367
723137.996917,4367479.16895,0.9816799759864807,0.550170429959893
722882.67421,4367509.72292,0.9761199951171867,0.9004700904041527
722992.150705,4366076.51284,1.1106699705123897,1.3542484638094905
721652.796075,4367231.15859,0.4914399981498714,0.4558677768036708
723137.951526,4367533.10631,1.1657500267028804,0.6031102040782566
723277.981497,4366623.97442,2.0831499099731445,1.6948996912240981
722101.014382,4367932.73493,8.065349578857422,2.7246837689876537
722410.769315,4367501.54543,3.256959915161133,2.426241976261139
723145.99861,4367163.25055,1.0174299478530877,0.9535810124799643
723617.766919,4367348.70099,0.887679994106292,0.9078556431531897
723525.747702,4366423.87942,1.5087000131607047,1.4811741936206801
722233.496539,4366584.39212,0.525057017803192,0.3829676107093693
722712.087883,4368002.67373,1.5973299741744995,1.2324021168649197
722387.686647,4367332.00455,1.54544997215271,1.8589296475648875
722100.783712,4368256.33208,0.9550480246543878,0.8748615562468753
723433.073057,4366223.40778,1.7129199504852286,1.7398656823635115
722813.226302,4367286.19402,1.5258799791336055,1.0599081860184696
723160.899717,4367841.3378,1.6217800378799436,1.3374061803817772
722852.658687,4366346.10128,1.4362100362777708,1.4795214779004437
723470.426741,4367741.50885,1.349519968032837,1.2806075263023393
722248.426011,4367339.57676,1.9443900585174554,1.7940401161909114
723354.123634,4368041.87529,1.0301899909973138,1.0335156859159471
723114.120311,4368272.75711,1.3660199642181394,1.328112157464026
723269.063549,4368003.25826,1.5913399457931514,1.2652356657981858
722921.066784,4367864.19984,1.2492699623107908,1.2596554901525387
723145.408226,4367864.43623,1.6967899799346915,1.3742270472049727
722015.829043,4368063.63722,7.198319911956787,4.875358779072762
723555.558048,4367703.07788,1.429139971733093,1.127709839820863
723417.511199,4366323.57639,1.5509300231933592,1.3836534117460224
722751.903726,4366561.77753,1.0458799600601192,1.072115231573582
723169.603194,4366693.21446,1.5691399574279774,1.5033567492961875
723131.333583,4366192.25823,0.8994349837303157,1.613651322841645
723122.181031,4367887.52644,1.8624999523162835,1.3471543878316883
723471.599508,4366408.40697,1.533660054206848,1.4468104702234268
722085.886111,4367447.29983,2.3739600181579585,1.7934332780242
723440.260324,4366855.33418,1.3412899971008299,1.2399573383331304
723262.53985,4366585.42658,1.9488400220870967,1.3926247979402533
723455.774742,4366809.11497,1.5303000211715698,1.7005351958274832
722465.299593,4367000.73752,1.4029899835586543,0.9535653167217979
722519.544186,4366885.20257,0.8454589843749998,1.0336176973581324
722845.049398,4366184.25597,0.9686639904975887,1.2732229228019702
722689.255888,4367524.93651,0.962087988853454,0.9131262463703764
723594.675073,4367217.67979,0.9199240207672111,0.9389417382478726
722410.959037,4367247.26649,1.8983199596405025,1.7534826802611359
722402.773766,4367848.26864,1.8704799413681028,1.7860251844674342
722233.225563,4366961.98627,1.2349200248718262,0.6841235591918224
723354.533239,4367571.8664,0.8709579706192009,0.8552593085765835
722240.622641,4367432.03425,1.6927000284194944,1.6643859457373633
722333.276204,4367678.6905,1.8973100185394287,1.9080554918646786
723432.617511,4366747.44081,1.288030028343201,1.4414836649894702
722233.700404,4366299.25798,0.22969099879264812,0.243015429824591
722936.871956,4367455.84148,1.0954200029373162,0.9682017425596716
722348.427798,4368110.18017,1.8786699771881095,1.5931318041384235
723369.770444,4367841.56406,1.7714600563049316,1.3943570677638064
722131.720039,4368264.06563,1.2159500122070312,1.200137177869676
722504.134259,4366800.42194,0.8075900077819818,1.0061339017748854
722580.442927,4368179.75032,2.1350998878478995,1.661034646630287
722489.196213,4366083.71676,0.19813300669193254,0.29030483216931946
722836.97613,4366608.10095,1.089130043983459,1.0428538213521246
722920.82107,4368164.68822,1.4820799827575684,1.1614040585756302
722403.142275,4367355.1359,1.391510009765625,1.7837716048359864
722812.590787,4368079.82427,1.5750000476837156,1.1383032805249098
721861.649233,4367277.57616,1.8898799419403076,1.7592912174165254
721799.69104,4367377.69143,1.7824699878692623,1.733147087201476
723463.139509,4367232.94486,0.9055500030517573,0.8840275950729845
722000.287634,4368163.78358,0.5359990000724788,0.7644519634842856
722535.227703,4366607.79994,0.7253670096397399,1.0174102140069028
723355.286839,4366701.11973,2.1451900005340567,1.7720020430088046
723456.064229,4366477.74773,1.4678000211715698,1.3531018195152245
723123.52587,4366277.02261,1.1937400102615352,1.3486138138771044
722063.306523,4366545.70318,0.2964150011539457,0.05870602888613908
721954.322016,4367516.52647,2.2700800895690914,1.842599750727415
723154.475837,4366277.05518,1.2184000015258787,1.303711896173657
723084.124919,4367140.06805,1.1762000322341912,0.792854997858406
723044.648723,4368095.47563,1.3927799463272093,1.199785995528102
723455.443548,4367186.70239,0.730515003204345,0.9161963856220237
722727.851955,4367632.84902,1.0716300010681148,0.8907050746157771
722171.583154,4366607.45277,0.5772629976272577,0.2929991097897287
723176.273442,4367956.92876,1.6526499986648557,1.4089194243550296
721984.864938,4368094.42745,7.4574499130249015,5.265414492458096
723339.067463,4367564.14429,0.928335011005401,0.9913095005750651
723477.792977,4368157.58375,1.4419399499893188,1.293684431672096
722186.595735,4367254.75805,1.9867999553680415,1.7272202658057234
722031.979154,4367092.79677,1.9146000146865836,1.6083511172533027
723478.972147,4366824.55258,1.2895400524139402,1.2268616355657567
722535.105357,4366769.62818,1.4372700452804554,1.096186621189119
722187.008108,4366676.82235,0.7810479998588556,0.38353209436684826
722983.378365,4367348.01371,1.1785199642181394,0.9871300876587635
721884.549473,4367732.20722,1.9557900428771964,1.197052333489061
722651.355872,4366515.4395,1.5451200008392334,1.0968823117911826
722317.843859,4367624.73957,2.2085599899291988,1.867774805590511
723029.27348,4367979.88709,1.5876400470733636,1.1836380095481873
723115.475548,4366654.62644,1.0498600006103507,1.1332300567626956
722721.068824,4366415.32649,1.1222399473190303,1.0474862942695629
722280.113767,4366314.71456,0.30803701281547513,0.3195243551731101
723602.238543,4367410.32759,0.9603610038757323,0.9460115594863922
723238.463603,4367602.56162,1.3654999732971191,1.2871993384957316
721977.822852,4367092.74729,2.2241599559783936,1.4213656563833355
722628.197305,4366446.05963,0.6062930226325984,0.7967062712609754
722828.834573,4367116.68618,0.9654290080070491,0.9718528960943222
722457.023979,4367717.33605,1.586480021476745,1.9875576276332154
722425.7433,4368164.1881,1.7231299877166748,1.8444470752477633
723355.611419,4366323.50925,1.7641799449920645,1.68372721290588
722952.752417,4366954.99184,0.9219170212745663,0.9549215392544868
721900.095116,4367624.35004,2.1140599250793453,1.5641950311511768
723323.207422,4368011.02209,1.1917799711227413,1.2551567031741109
722557.111117,4368341.52295,0.0,0.5130445224195718
722604.371297,4367247.45605,1.9310899972915643,0.9671217007041004
722249.169726,4366306.97895,0.2748909890651703,0.2638162323832511
721900.079361,4367647.46542,2.0730600357055664,1.4337940507978209
722921.123358,4367794.85477,1.5808900594711297,1.2815085588097574
723014.419168,4367232.46277,1.0932999849319454,0.9735957347750659
722797.900224,4367101.24323,0.9331989884376526,0.9715656694173818
722751.68624,4366839.19751,1.285490036010742,1.1318694368600872
722882.443478,4367794.81469,1.5435199737548828,0.7785255454406145
723501.603788,4367479.56418,0.7756140232086177,0.6516142767881973
722658.25696,4367594.25275,1.1699500083923338,0.9047646411508333
721977.605122,4367408.67337,2.230809926986694,1.8600054040551202
722225.593935,4366815.56711,1.1769900321960445,0.6168495414257044
723060.364582,4367802.70573,1.3926700353622428,1.2911453027129158
723254.370504,4367094.01482,0.728823006153106,0.5880587139204143
722751.078678,4367609.75691,1.0046600103378296,0.9171532026380294
723084.584366,4366585.23796,4.0814900398254395,2.3794363543987287
722843.831891,4367710.01892,0.9770870208740231,0.7904329913109555
723044.468529,4368311.20592,1.2925599813461297,1.3039231150150292
722271.595837,4367393.53674,1.6480699777603143,1.6922363420724873
723208.483123,4366462.06774,1.3276599645614617,1.379302926123144
722642.206663,4368333.90379,1.6794999837875364,1.4463293892294178
723053.869437,4366300.06935,1.1435899734497064,1.3714262757599338
723292.484056,4367756.72386,2.2993099689483634,1.299675863206385
722689.617124,4367062.60524,0.8393570184707637,1.2542863100916168
723114.178867,4368203.41553,1.3305100202560425,1.3417425847053541
722643.896226,4366153.22806,0.588373005390167,0.36930724875489174
722781.888192,4367779.30131,0.3014389872550959,0.7273572497926647
723199.66473,4367741.21339,1.4973499774932855,1.1821701641082751
723539.830455,4367988.14705,1.2165100574493402,1.1815892944335955
722363.852956,4368171.83252,1.8716299533843994,1.9548000828921794
722821.361321,4366785.32595,1.4503999948501587,1.1311352992951882
722404.183757,4365944.91323,0.0,0.00476029685279348
722836.009017,4367817.88198,1.2216700315475455,0.7470128552019599
723108.082664,4366238.47355,1.189880013465881,1.586684945583343
723183.956799,4368018.57608,1.6290899515151975,1.4636158788204188
723308.155826,4367525.58403,1.1472300291061395,0.9563234704360365
722341.063586,4367609.35154,2.105289936065674,1.926153365492824
722000.696301,4367578.21075,2.3675498962402344,1.657864726483823
723485.508019,4368180.70652,1.7501599788665763,1.2372363321781177
722659.371426,4366153.2434,0.6191809773445122,0.4437307461909943
722558.116932,4367031.65152,0.9455379843711845,0.9392547237873096
723416.335171,4367672.10256,1.3549000024795528,1.1708584101200117
722233.584789,4366461.09215,0.38960498571395796,0.3868896873369806
722419.262005,4366484.38747,0.6366649866104124,0.5419705622196188
723316.548495,4366762.72681,1.6805100440979004,1.901226680994032
722340.755165,4368025.42058,2.304810047149658,1.2461854438185695
722434.180044,4367231.87783,1.77888000011444,1.7337944500446338
722735.356268,4367925.64866,1.2619899511337274,1.2946621170721484
723385.012551,4368103.54771,1.0154600143432608,1.0564454447031029
723346.984172,4367356.10676,0.9654769897460938,1.1301230086833247
722860.493995,4366222.80475,1.031859993934631,1.2388976374864584
722952.111458,4367740.95141,1.2449799776077264,1.2539495517760524
722774.641467,4367162.8652,1.106709957122802,1.005162585079672
721675.900114,4367392.9929,1.3052300214767454,1.0510309997498972
722473.629342,4366207.00795,0.31246000528335566,0.434202771976589
723347.913614,4366277.26163,1.8889900445938108,1.6644082316756232
722186.68944,4367123.76305,2.1635200977325435,1.7233487979471684
722588.411358,4367879.27118,1.2754399776458736,1.725485309064387
722116.48045,4367940.45426,4.715929985046386,2.653233264327053
722131.703384,4368287.17917,0.5207350254058837,0.9725934520214793
723369.998984,4367579.58861,0.8675959706306458,0.8953463096022609
723045.333448,4367271.02312,1.0881899595260618,0.9668756256327032
723037.060586,4367918.25605,1.5081700086593623,1.2021158035397532
723479.505242,4366215.75194,1.5972299575805662,1.6949454574584988
722650.981362,4367000.92035,2.6512000560760494,1.217721954777839
722139.444421,4368279.48199,1.1915199756622312,1.1919723525941344
723160.651356,4368134.12293,1.407690048217773,1.3510080465078351
721838.206545,4367624.29418,1.9216599464416504,1.3857006049454206
721822.894866,4367385.41745,1.9663599729537962,1.7205178829878578
722797.212155,4367964.23621,1.5595799684524534,0.8001182881630957
722132.478765,4367200.76855,1.980119943618774,1.6662460134327395
722789.654908,4367740.78386,0.17454700171947446,0.7281419412121187
722147.185399,4368271.78474,1.178159952163696,1.1811952740401017
723370.166702,4367386.95407,0.9717410206794738,0.9304402669146655
722217.436016,4367401.19081,1.6914600133895874,1.6899680629372613
722333.253438,4367709.51088,1.784759998321533,1.495221124768256
721946.485008,4367662.9178,2.187520027160644,1.548137636005879
722334.298015,4366283.9399,0.3458920121192923,0.333980322062968
722411.780146,4366137.58897,0.7616059780120848,0.9144673916846505
722860.646627,4366030.13766,0.9181540012359618,1.1428957965671993
723363.163384,4366539.29728,1.6297999620437615,1.6899522193670244
723231.127701,4367132.51863,0.7483329772949215,0.6447589723467825
723307.742529,4368003.30026,1.8052300214767454,1.3073547375798225
722758.514705,4367987.31124,1.6431599855422971,1.289038072049618
723362.724336,4367047.89731,0.9843459725379935,1.5612171091437317
722062.930968,4367085.11957,1.9606499671936035,1.665087372511627
722000.546108,4367793.95318,2.479520082473754,1.2407796135991813
722620.471776,4366430.63924,0.6215860247611995,0.933382205471399
722124.62761,4367362.57673,2.4076700210571285,1.7952920569777526
723586.841799,4367325.54958,0.9010369777679436,0.9131140466928475
723069.464511,4366153.66018,1.228180050849914,1.4857555391788462
721629.417624,4367493.12135,0.9590799808502192,0.759240134820342
723022.45965,4366862.59309,1.1281100511550897,0.984043706133963
722178.30546,4368025.26539,1.8745800256729124,1.1960386362522852
722402.698673,4367948.43244,2.052459955215454,1.9570433090329185
722573.971844,4366530.77567,0.7549129724502558,0.8543419114947322
723315.658791,4367795.27454,2.1636099815368643,1.5556537833213822
721745.511456,4367416.17014,1.6214200258255,1.5966343526691205
722225.088803,4367516.77807,2.2617800235748287,1.7535954709053054
722674.757677,4366268.8575,0.8342170119285578,0.6773886899277562
723307.575274,4368195.91962,1.3772499561309806,1.311058527588844
722620.294782,4366661.82686,0.7087439894676203,1.0306247715353978
722364.500248,4367301.16026,1.73644995689392,1.800788256153465
722891.597579,4366030.16919,1.2109600305557247,1.3117198183834542
723300.86994,4367001.59517,0.8481079936027521,1.5540322601199135
723454.736407,4367988.05219,1.2854399681091304,1.2443871992826445
723247.215374,4366408.16411,1.5108699798583982,1.5976539283990845
722186.48524,4367408.86708,1.8709700107574463,1.7474183192849169
722225.759437,4366584.38484,0.5057179927825926,0.3481514403522012
722410.71748,4367570.89277,1.8696600198745725,1.9151173043251069
722595.973958,4368102.71898,1.9857000112533565,1.4798554967567326
722921.73041,4367047.42976,0.9873560070991511,0.9430972309336053
722534.930192,4367000.80555,0.9519810080528255,0.9566989564299602
722558.678123,4366291.86263,0.6334400177001949,0.628837744235991
722480.307993,4367617.19193,1.5421600341796875,2.049222247987984
722581.972197,4366183.9937,0.5112379789352413,0.3115368505495131
722140.688958,4366530.36204,0.3233299851417533,0.26699488662928317
723230.562802,4367795.18235,2.42546010017395,1.7066478726863812
723022.705725,4366562.05458,3.225509881973266,1.807504561990498
723214.847123,4368080.2479,1.7205499410629272,1.4063466342687592
723292.497311,4367741.31361,2.312560081481933,1.26121409279108
722302.190285,4367871.28632,1.6706199645996087,1.168713674023747
722650.304358,4367871.62816,0.8632370233535767,1.2424779459238033
723354.076541,4368095.80897,0.953405022621154,1.0379628430604937
722781.555526,4368195.36298,1.5258300304412837,0.7014053808376194
723099.899152,4366777.90802,1.11049997806549,0.9933362486585983
722055.15669,4367139.05205,2.02391004562378,1.69137216848135
722550.555942,4366800.4674,1.0097899436950681,1.0390836008489148
722456.907476,4367871.43628,1.868029952049256,1.9236064770519739
723463.437366,4366893.88959,1.281700015068054,1.2063721897602082
723516.291708,4368357.94736,0.8745880126953122,0.9227382506132139
722309.766759,4368087.02873,1.899369955062866,1.5785268276929858
723500.944855,4368219.24727,1.0701099634170526,1.1888686468601224
722992.113269,4366122.75313,1.136909961700439,1.546449822902678
722356.059882,4368248.87092,1.9133499860763543,1.7927566219717286
722851.125682,4368257.07153,1.2848399877548216,1.1316045643165715
723469.988774,4368234.62203,1.4437199831008904,1.2850944057702998
722202.783521,4366252.99015,0.18030700087547255,0.1452980118766421
723215.621709,4367171.03051,0.8337100148200983,0.6346980581209044
722697.743372,4366561.72329,1.0285400152206416,1.0899037117660075
722101.532684,4367200.73979,2.1472001075744624,1.6893436744809143
722456.755761,4368071.76212,2.5403199195861816,2.101722104310988
723222.675202,4367972.38846,1.6649199724197385,1.4750506811738002
722039.678232,4367146.74345,2.0289299488067623,1.7019574244022357
722256.624817,4366700.00594,1.4624799489974967,0.6792487837374209
721722.388731,4367285.15787,1.0344899892807002,0.767652810916304
723253.797226,4367764.38709,2.399859905242919,1.2637605533003804
722341.290975,4367301.13798,1.8724299669265738,1.7524995085895076
722766.605954,4367540.42536,0.9708669781684868,0.9214310978949073
722844.264706,4367170.64173,1.0605399608612058,0.9786435263454919
723423.459467,4368365.54845,1.6232899427413938,1.464206850528713
722643.179101,4367085.67603,0.9198169708251948,1.0232537029087572
723346.883957,4367471.68854,1.0678399801254268,0.9673690269514922
722535.035396,4366862.09992,0.7890170216560356,1.0245636942684673
722581.079037,4367355.31015,1.9419800043106077,0.9496486980617063
722464.829895,4367624.88198,1.5424300432205196,1.9086120290309179
723068.40861,4367432.86282,0.9285219907760612,0.8745359324440384
722565.753627,4367162.65614,1.3865400552749625,0.9456280815899393
723555.716759,4367525.85679,0.9415609836578362,0.9477434306144735
721993.072376,4367416.39288,2.245029926300049,1.8613269465565703
722101.380431,4367416.49281,2.4046499729156494,1.7992877367138895
723215.425459,4367402.19746,0.8760970234870906,0.5101380754038687
722990.422416,4368187.87508,1.388149976730347,1.2063774355649934
722890.795934,4367031.98631,0.9193099737167353,0.9361450751088563
722140.007048,4367493.58215,2.2715699672698966,1.6987666051983843
721799.443526,4367747.54074,1.8380700349807735,0.8923449665755036
723237.994669,4368149.61569,1.4520800113677979,1.3125329998731599
723169.699872,4366577.62147,1.6123499870300286,1.5594843435287482
722487.580862,4368225.88591,2.3012800216674805,1.8956760329157132
722411.336736,4366738.68378,1.579579949378967,0.9485514524877086
722673.614638,4367740.66621,0.18729799985885537,0.731801598262042
722341.353394,4367216.37714,1.9516500234603877,1.7452112656235714
723371.212202,4366177.10073,1.6613399982452388,1.63081268316507
722333.338828,4367593.93367,2.2208700180053706,1.8540173881799016
723130.182926,4367571.62457,1.1387599706649778,1.0181602452695369
722295.666389,4366206.83799,0.2006089985370631,0.1900337489023797
723463.680313,4366616.46975,1.2436000108718863,1.3117192735672012
723216.084188,4366623.90815,1.8265800476074212,1.506910159111024
723316.812265,4366454.47732,1.73687994480133,1.6790164920091621
723222.991206,4367602.54501,1.333359956741333,1.3543223209977144
721877.231403,4367115.7733,1.5900499820709224,1.1487594968089827
722465.656746,4366522.96371,0.6646460294723504,0.8023440344929705
723231.714626,4366438.97327,1.1879099607467647,1.2892066182494164
723145.140814,4368180.3346,1.3675299882888787,1.3391858429908747
721907.957445,4367439.43147,2.265919923782348,1.8182899282276648
722038.932725,4368210.04697,0.42123600840568476,0.6490029430836433
722303.348305,4366283.91059,0.36728999018669106,0.35116489380598104
722674.519959,4366577.11259,1.2837500572204583,1.0899940677583244
723022.4217,4366908.82883,0.8742160201072686,0.9855214416980749
722580.329327,4368326.13716,1.5114099979400633,0.962972586214541
723408.402813,4367895.54165,1.3260999917984009,1.280182173371315
722101.4457,4367324.02798,2.388509988784789,1.80578413558379
722116.441998,4367994.38802,2.0374999046325675,1.293470099300146
723502.832716,4366084.76346,1.757779955863952,1.6137781260013597
722906.275653,4367024.29641,0.9330199956893918,0.9439957881495347
723268.730704,4368388.49196,1.6090099811553955,1.4126823053359998
723106.780438,4367802.75485,1.5308300256729122,1.3677288979291928
722951.877578,4368026.03495,1.5335400104522698,1.1568662161231043
723160.853989,4367895.27268,1.649809956550598,1.4699512306451794
722426.925058,4366584.57619,0.8072190284729002,0.8172412899136556
722868.016957,4366492.53854,0.7805209755897522,0.9282830297127358
723246.212982,4367587.15943,1.330170035362243,1.297069321066142
722140.231623,4367177.65903,1.8119800090789793,1.649975658565759
723152.797893,4368272.79851,1.356119990348815,1.3402570400238019
722789.340556,4368133.73355,1.6482900381088248,1.1758681521490222
722357.639428,4366106.71067,0.03428649902343687,0.07432668487174639
722680.877676,4368341.64733,1.3765599727630613,1.2462515747100085
722326.0159,4367031.42636,1.9271800518035882,0.9692423075586579
722773.986271,4367987.32699,1.632550001144409,1.282995491802693
722688.941305,4367925.60163,1.364259958267211,1.2550545523092143
722318.5041,4366723.18281,1.1815099716186523,0.8346531839966789
722912.99713,4368272.54491,1.0663100481033316,1.1261772333830569
722727.522737,4368048.91827,1.4827100038528438,1.3778379108607754
721691.418017,4367323.65794,1.086320042610168,0.9202614039778728
722767.78192,4366045.45758,0.6786350011825555,1.5076010875254864
723075.397472,4368326.64777,1.325410008430481,1.3085087232589698
722596.581492,4367316.79815,2.3862199783325195,0.9639724814891838
723315.632094,4367826.0948,2.1130800247192374,1.611642032265665
723432.570434,4366801.38343,1.3235100507736202,1.956539540767667
722944.337601,4367787.17386,1.398280024528503,1.3118625683654093
723022.906994,4366315.45023,1.1470999717712393,1.362607611209153
723223.024056,4367564.01863,1.2252099514007562,1.2596432567425073
723524.172413,4368196.15916,1.0155600309371942,1.0002667685747122
722016.633886,4366907.8443,1.0131100416183465,0.342681884232908
722619.192859,4368087.3327,1.847149968147277,1.5832718371078374
723409.613616,4366508.52248,0.4457859992980957,1.0626273478865609
722217.840456,4366838.67765,1.2380900382995594,0.6180673506930467
723029.254292,4368003.00166,1.59332001209259,1.183515605717898
722557.722429,4367547.92113,1.5572799444198608,1.0933868169337508
722991.731788,4366592.8474,1.2387599945068357,1.3966646833808616
722990.75987,4367779.51725,1.2471899986267085,1.240939392823726
723548.529759,4366909.39559,1.2231899499893186,1.1726118061542494
722224.876565,4367809.57285,2.564349889755249,1.1840846156179903
722364.243329,4367647.89974,1.882779955863952,1.8279353425055753
722341.018021,4367670.99279,1.8768199682235713,2.040650154829021
722225.094319,4367509.07275,2.19717001914978,1.7236365708410732
722117.27195,4366823.17195,0.8226829767227173,0.3594513162709767
721985.580725,4367061.93158,1.973649978637695,1.289938541851938
722775.236268,4366407.67444,1.5594700574874873,1.0167740181982519
722108.941945,4367663.06769,2.444829940795898,2.1185843623876566
723006.270021,4367733.30299,1.179159998893737,1.3203551956117157
722078.204103,4367370.23903,2.5011200904846183,1.8101832392215753
723479.350387,4366393.00254,1.6461499929428098,1.491698227643967
722187.254058,4366330.04046,0.13610500097274697,0.14774953679740382
723479.168247,4366601.07427,1.2458100318908685,1.319120363473892
722372.80464,4366530.58062,0.778715014457702,0.5625456271767612
722464.818297,4367640.29235,1.5430099964141843,1.9361231155246483
722604.347575,4367278.27828,2.186170101165771,0.9724865803122544
722131.902394,4368009.81208,1.927309989929199,1.3200276456177225
723394.471554,4366123.17894,1.627200007438659,1.5864872391223908
723416.524431,4367456.35394,0.9816280007362365,0.7175616895277052
723108.04447,4366284.71293,1.1347800493240352,1.3379274489879613
723315.912087,4367502.47633,1.1461199522018433,0.9815855697914964
722835.64847,4368264.76015,1.2560700178146353,1.1347678979318596
722696.391172,4368287.73139,1.2607500553131101,1.1491932636201403
723378.464797,4366739.67566,2.178030014038086,1.8214628829956068
721582.867076,4367701.12005,2.1471700668334956,1.0711676615625627
721884.727761,4367470.23172,2.2875099182128893,1.7967745575606828
723402.102871,4366246.49395,1.6915099620819092,1.5820792633295062
721930.997056,4367686.01903,2.09741997718811,1.4894151828140034
722820.127717,4368326.38053,1.457389950752258,1.1265780317636105
722356.404266,4367786.58375,1.7539299726486206,1.7857778160572058
722959.638635,4367995.22375,1.5670299530029292,1.1551952308416369
721992.87452,4367701.48576,2.2519500255584717,1.3170588983744371
722558.724641,4366230.2104,0.5503640174865716,0.2895639165530443
721784.146632,4367485.55214,1.9525400400161734,1.6566741472780744
722008.662586,4367246.8875,2.1263999938964835,1.8207425910830497
722837.043419,4366523.33224,0.7322040200233453,0.9585583673566579
723447.645991,4367256.04471,0.973787009716034,0.7596834447234853
723455.199375,4367464.10202,0.9587399959564206,0.8658421222344045
722510.799174,4368210.49959,2.2183799743652335,1.986051770657306
722209.671958,4367439.71032,1.7275400161743164,1.6611105851531034
722804.960242,4367948.83437,1.526370048522949,0.7965653527677059
722796.87175,4368387.99255,0.7385770082473753,0.8242948223620179
723478.802721,4367017.20114,2.2249999046325684,1.1450851987600337
723121.966557,4368141.78623,1.3717000484466553,1.3783105500936506
723130.318763,4367409.81209,1.003190040588378,0.5760387255698435
722998.553048,4367710.17951,1.1269999742507935,1.3283709212541586
722418.890633,4366985.28094,1.5980399847030635,0.9750247426964355
723262.277939,4366893.67086,1.5346299409866329,1.6087512541860343
723402.156051,4366184.84089,1.6340800523757928,1.5667536200284953
722945.015633,4366954.98382,0.8953800201416007,0.9504011769220235
722951.896541,4368002.92047,1.5651199817657468,1.1765589697957035
723400.592438,4367980.28742,1.192479968070984,1.2630299031734455
722791.025271,4366006.94698,0.6826879978179925,1.5595163625329695
722310.907092,4366530.52168,0.7281479835510248,0.5361670714020733
723092.613932,4366230.75075,1.1430200338363645,1.6142401853799828
722332.973677,4368087.05107,1.9271500110626212,1.591110100060703
722952.287964,4367525.20567,1.0453100204467771,0.7929545967429871
722914.718371,4366145.79372,1.3733500242233274,1.5224754151403894
722967.77938,4367502.10585,1.4304000139236441,0.7375074153766019
722906.697118,4366500.28439,0.4056760072708123,1.368324842631816
722898.700131,4366823.93509,0.7376859784126277,0.9182202172242088
723446.754719,4368265.41476,1.4611400365829463,1.2984670196771617
723278.256375,4366300.30641,1.3223600387573236,1.4365285266637795
